CreatedDate,RegistrationStatus
07/12/2023,Not Registered
07/15/2024,Registered
07/25/2024,Registered
08/06/2024,Not Registered
08/06/2024,Not Registered
08/14/2024,Registered
08/27/2024,Not Registered
09/18/2024,Registered
09/19/2024,Registered
09/20/2024,Not Registered
10/17/2024,Registered
10/18/2024,Registered
10/22/2024,Registered
10/29/2024,Not Registered
10/30/2024,Not Registered
11/04/2024,Registered
11/04/2024,Registered
11/05/2024,Not Registered
12/02/2024,Registered
12/03/2024,Registered
12/05/2024,Registered
12/12/2024,Not Registered
12/28/2024,Registered
01/16/2025,Not Registered
01/16/2025,Not Registered
01/17/2025,Not Registered
01/23/2025,Registered
01/30/2025,Registered
02/03/2025,Registered
02/03/2025,Registered
02/13/2025,Not Registered
02/13/2025,Registered
02/13/2025,Registered
02/18/2025,Registered
02/18/2025,Registered
02/20/2025,Not Registered
02/24/2025,Registered
03/07/2025,Not Registered
03/10/2025,Registered
03/14/2025,Registered
03/18/2025,Registered
03/18/2025,Not Registered
03/19/2025,Registered
03/26/2025,Not Registered
03/26/2025,Not Registered
03/26/2025,Not Registered
04/01/2025,Registered
04/01/2025,Not Registered
04/02/2025,Not Registered
04/02/2025,Not Registered
04/02/2025,Not Registered
04/02/2025,Not Registered
04/02/2025,Not Registered
04/02/2025,Not Registered
04/02/2025,Not Registered
04/07/2025,Not Registered
04/11/2025,Not Registered
04/11/2025,Not Registered
04/14/2025,Not Registered
04/14/2025,Not Registered
04/15/2025,Registered
04/15/2025,Not Registered
04/21/2025,Not Registered
04/23/2025,Registered
04/28/2025,Not Registered
05/30/2025,Registered
06/02/2025,Registered
06/11/2025,Not Registered
06/12/2025,Registered
06/24/2025,Not Registered
07/02/2025,Not Registered
07/02/2025,Not Registered
07/02/2025,Not Registered
07/02/2025,Not Registered
07/02/2025,Not Registered
07/04/2025,Not Registered
07/28/2025,Not Registered
11/15/2024,Registered
07/02/2025,Not Registered
06/29/2023,Not Registered
05/23/2023,Not Registered
10/25/2023,Not Registered
11/16/2023,Not Registered
11/20/2023,Registered
11/30/2023,Not Registered
09/28/2023,Not Registered
10/03/2023,Not Registered
05/13/2024,Not Registered
05/16/2024,Registered
06/20/2024,Registered
07/11/2024,Registered
07/15/2024,Not Registered
08/02/2024,Not Registered
08/15/2024,Not Registered
08/20/2024,Registered
08/22/2024,Not Registered
03/29/2024,Not Registered
04/17/2024,Not Registered
10/02/2024,Registered
10/02/2024,Registered
10/09/2024,Registered
10/21/2024,Not Registered
10/21/2024,Not Registered
10/25/2024,Not Registered
10/28/2024,Registered
10/29/2024,Registered
10/29/2024,Not Registered
10/31/2024,Registered
11/18/2024,Not Registered
11/20/2024,Not Registered
11/20/2024,Registered
12/06/2024,Registered
12/06/2024,Not Registered
12/09/2024,Registered
12/10/2024,Not Registered
12/13/2024,Registered
12/14/2024,Registered
12/17/2024,Registered
01/06/2025,Registered
01/07/2025,Registered
01/08/2025,Not Registered
01/08/2025,Not Registered
01/14/2025,Registered
01/22/2025,Registered
01/23/2025,Not Registered
01/23/2025,Registered
01/30/2025,Registered
02/04/2025,Registered
02/06/2025,Registered
02/10/2025,Registered
02/11/2025,Registered
02/13/2025,Registered
02/21/2025,Registered
02/24/2025,Not Registered
02/24/2025,Not Registered
02/26/2025,Registered
02/27/2025,Not Registered
02/28/2025,Not Registered
02/28/2025,Registered
03/03/2025,Registered
03/07/2025,Registered
03/07/2025,Registered
03/10/2025,Registered
03/10/2025,Registered
03/11/2025,Not Registered
03/11/2025,Registered
03/12/2025,Registered
03/13/2025,Registered
03/13/2025,Registered
03/13/2025,Registered
03/14/2025,Registered
03/17/2025,Registered
03/25/2025,Registered
03/26/2025,Not Registered
03/26/2025,Not Registered
03/27/2025,Registered
03/28/2025,Not Registered
04/01/2025,Registered
04/01/2025,Not Registered
04/07/2025,Registered
04/08/2025,Not Registered
04/09/2025,Not Registered
04/14/2025,Registered
04/15/2025,Registered
04/17/2025,Registered
04/18/2025,Registered
04/21/2025,Registered
04/21/2025,Not Registered
04/21/2025,Not Registered
04/22/2025,Not Registered
04/25/2025,Registered
05/01/2025,Registered
05/05/2025,Registered
05/06/2025,Registered
05/08/2025,Registered
05/09/2025,Registered
05/14/2025,Registered
05/14/2025,Registered
05/16/2025,Not Registered
05/22/2025,Registered
05/23/2025,Not Registered
05/23/2025,Not Registered
05/27/2025,Not Registered
05/29/2025,Not Registered
06/04/2025,Registered
06/05/2025,Registered
06/06/2025,Registered
06/06/2025,Registered
06/07/2025,Registered
06/13/2025,Registered
06/16/2025,Registered
06/16/2025,Registered
06/27/2025,Registered
06/30/2025,Not Registered
06/30/2025,Not Registered
07/02/2025,Not Registered
07/03/2025,Registered
07/11/2025,Registered
07/11/2025,Registered
07/14/2025,Not Registered
07/14/2025,Not Registered
07/15/2025,Registered
07/16/2025,Registered
07/17/2025,Not Registered
07/22/2025,Registered
07/24/2025,Registered
11/09/2023,Registered
05/30/2024,Registered
10/01/2024,Registered
11/06/2024,Registered
06/18/2025,Not Registered
